"fname_cells","fname_rings","fname_settings","fname_image","site","species","tree","woodpiece","slide","image","tree_code","woodpiece_code","slide_code","image_code","software","software_version","configuration","date_created","spatial_resolution","origin_calibrated","sample_geometry","outmost_year","img_size","img_filetype","img_resolution_x","img_resolution_y","img_width","img_height"
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_1.jpg","POG","PISY","02","B","1","1","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 15:03","2.267499924","2500 / -150000","linear","2018",23845088,"JPEG",300,300,5001,31230
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_2.jpg","POG","PISY","02","B","1","2","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.57102","10/11/2021 20:00","2.267499924","2500 / -150000","linear","2010",24110909,"JPEG",300,300,5000,30824
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_1_3.jpg","POG","PISY","02","B","1","3","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 15:06","2.267499924","2500 / -150000","linear","2003",9917677,"JPEG",300,300,5001,14886
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_1.jpg","POG","PISY","02","B","2","1","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 18:45","2.267499924","2500 / -150000","linear","2001",38974224,"JPEG",300,300,31446,5001
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_2.jpg","POG","PISY","02","B","2","2","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 18:53","2.267499924","2500 / -150000","linear","1990",25138482,"JPEG",300,300,5001,30076
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_2_3.jpg","POG","PISY","02","B","2","3","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_2","POG_PISY_02_B_2_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 19:03","2.267499924","2500 / -150000","linear","1982",15011751,"JPEG",300,300,5000,20846
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_1.jpg","POG","PISY","02","B","3","1","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 19:11","2.267499924","2500 / -150000","linear","1980",23633487,"JPEG",300,300,5001,31130
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_2.jpg","POG","PISY","02","B","3","2","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 19:24","2.267499924","2500 / -150000","linear","1972",25936352,"JPEG",300,300,5000,32000
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_3_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_3_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_3_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_3_3.jpg","POG","PISY","02","B","3","3","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_3","POG_PISY_02_B_3_3","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 19:28","2.267499924","2500 / -150000","linear","1966",5627163,"JPEG",300,300,5001,9390
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_1.jpg","POG","PISY","02","B","4","1","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 19:36","2.267499924","2500 / -150000","linear","1966",23007366,"JPEG",300,300,5001,31114
"../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_02B/POG_PISY_02B_4_2.jpg","POG","PISY","02","B","4","2","POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_4","POG_PISY_02_B_4_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","10/11/2021 19:44","2.267499924","2500 / -150000","linear","1962",24183784,"JPEG",300,300,5001,30028
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_1_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_1_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_1_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_1.jpg","POG","PISY","08","B","1","1","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_1","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 18:42","2.267499924","2500 / -150000","linear","2018",22361281,"JPEG",300,300,5000,28620
"../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_2_Output_Cells.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_2_Output_Rings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_2_ROXAS_Settings.txt","../QWA_Arzac2024/POG/POG_08/POG_PISY_08B_1_2.jpg","POG","PISY","08","B","1","2","POG_PISY_08","POG_PISY_08_B","POG_PISY_08_B_1","POG_PISY_08_B_1_2","ROXAS","3.0.608","Pinus_sylvestris_RNF_Alberto_2.267574","4/9/2021 18:49","2.267499924","2500 / -150000","linear","2008",37848901,"JPEG",300,300,31002,5001
