"tree_code","woodpiece_code","slide_code","image_code","YEAR","n_cells","MRW","CWTTAN","incomplete_ring","missing_ring","no_MRW_other","missing_ringV2","overlap","duplicate_max_ncell","duplicate_ring"
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2010,476,467,3.38,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2011,1254,2219,2.29,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2012,2473,1933,3.27,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2013,2826,1843,3.75,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2014,2709,1630,3.66,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2015,2279,1304,4.04,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2016,2633,1682,3.97,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2017,1884,1193,3.84,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_1",2018,1827,1224,3.78,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2003,1253,630,5.05,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2004,3233,1897,3.33,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2005,3337,2071,3.45,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2006,2924,1790,3.14,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2007,3184,2053,3.56,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2008,3127,1887,3.4,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2009,2016,1706,3.1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_2",2010,478,NA,NA,TRUE,FALSE,FALSE,NA,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_3",2000,152,657,5.12,TRUE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
"POG_PISY_02","POG_PISY_02_B","POG_PISY_02_B_1","POG_PISY_02_B_1_3",2001,1369,1547,4.32,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE
